season,total_runs,matches_played,avg_runs_per_match
2007/08,17937.0,58,309.26
2009,16353.0,57,286.89
2009/10,18883.0,60,314.72
2011,21154.0,73,289.78
2012,22453.0,74,303.42
2013,22602.0,76,297.39
2014,18931.0,60,315.52
2015,18353.0,59,311.07
2016,18862.0,60,314.37
2017,18786.0,59,318.41
2018,19901.0,60,331.68
2019,19434.0,60,323.9
2020/21,19416.0,60,323.6
2021,18637.0,60,310.62
2022,24395.0,74,329.66
2023,25688.0,74,347.14
2024,25971.0,71,365.79
