batter,total_runs,matches_played,avg_runs_per_match
V Kohli,8014.0,244,32.84
S Dhawan,6769.0,221,30.63
RG Sharma,6630.0,251,26.41
DA Warner,6567.0,184,35.69
SK Raina,5536.0,200,27.68
MS Dhoni,5243.0,228,23.0
AB de Villiers,5181.0,170,30.48
CH Gayle,4997.0,141,35.44
RV Uthappa,4954.0,197,25.15
KD Karthik,4843.0,233,20.79
