batter,total_sixes,matches_played
CH Gayle,359,98
RG Sharma,281,128
V Kohli,273,126
AB de Villiers,253,92
MS Dhoni,252,127
DA Warner,236,105
KA Pollard,224,97
AD Russell,209,66
SV Samson,206,81
SK Raina,204,102
